tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-03-01 08:00:42,-73.98876190185547,40.74826431274414
2016-03-01 08:00:42,-73.99611663818358,40.68660354614258
2016-03-01 08:00:43,-74.00539398193358,40.728042602539055
2016-03-01 08:00:43,-73.97998046875,40.74324035644531
2016-03-01 08:00:43,-73.9794692993164,40.77138900756836
2016-03-01 08:00:44,-73.97679138183594,40.7626838684082
2016-03-01 08:00:44,-73.97017669677734,40.76263046264648
2016-03-01 08:00:45,-73.98063659667967,40.74229431152344
2016-03-01 08:00:45,-74.0029296875,40.73423004150391
2016-03-01 08:00:45,-73.95281982421875,40.78505325317384
2016-03-01 08:00:46,-73.99002838134764,40.756927490234375
2016-03-01 08:00:46,-73.95119476318358,40.78296661376953
2016-03-01 08:00:46,-73.94764709472656,40.79602813720703
2016-03-01 08:00:46,-73.9813003540039,40.7641716003418
2016-03-01 08:00:47,-74.00334167480467,40.726875305175774
2016-03-01 08:00:47,-73.92061614990233,40.74367904663086
2016-03-01 08:00:47,-73.99507141113281,40.739871978759766
2016-03-01 08:00:47,-73.95379638671875,40.77899169921875
2016-03-01 08:00:47,-73.9393081665039,40.79484558105469
2016-03-01 08:00:47,-74.01722717285155,40.705181121826165
2016-03-01 08:00:47,-73.97518920898438,40.759719848632805
2016-03-01 08:00:47,-73.9901123046875,40.73259735107422
2016-03-01 08:00:48,-73.95368194580078,40.76641845703125
2016-03-01 08:00:48,-73.92613220214845,40.76653289794922
2016-03-01 08:00:48,-74.00692749023438,40.7172966003418
2016-03-01 08:00:48,-73.98204803466798,40.76877975463867
2016-03-01 08:00:48,-73.99152374267578,40.749610900878906
2016-03-01 08:00:48,0.0,0.0
2016-03-01 08:00:48,-73.95858764648438,40.76409912109375
2016-03-01 08:00:48,-74.00685119628906,40.74208831787109
2016-03-01 08:00:48,-74.00485229492188,40.75178909301758
2016-03-01 08:00:49,-73.98226928710938,40.77391815185546
2016-03-01 08:00:49,-73.9921646118164,40.75017166137695
2016-03-01 08:00:49,-73.98097991943358,40.78472900390625
2016-03-01 08:00:49,-73.99284362792967,40.76840591430664
2016-03-01 08:00:49,-73.9664306640625,40.79451751708984
2016-03-01 08:00:50,-73.97926330566406,40.73603439331056
2016-03-01 08:00:50,-73.98563385009764,40.76318740844727
2016-03-01 08:00:50,-73.94580078125,40.77882766723633
2016-03-01 08:00:50,-73.96694946289062,40.798843383789055
2016-03-01 08:00:50,-73.98080444335938,40.77085876464844
2016-03-01 08:00:50,-73.87081146240233,40.773750305175774
2016-03-01 08:00:50,-73.95777130126953,40.77945327758789
2016-03-01 08:00:51,-73.95410919189453,40.77724075317384
2016-03-01 08:00:51,-73.87081146240233,40.77376174926758
2016-03-01 08:00:51,-73.9808349609375,40.73038101196289
2016-03-01 08:00:51,-74.00718688964845,40.74350357055664
2016-03-01 08:00:51,-73.97354125976561,40.75176239013672
2016-03-01 08:00:51,-73.9623031616211,40.794780731201165
2016-03-01 08:00:51,-73.963134765625,40.77083587646485
2016-03-01 08:00:51,-73.870849609375,40.773738861083984
2016-03-01 08:00:51,-73.98628997802734,40.7345085144043
2016-03-01 08:00:51,-73.94706726074217,40.77949142456056
2016-03-01 08:00:51,-74.00762939453125,40.71512985229492
2016-03-01 08:00:52,-74.00790405273438,40.72254180908203
2016-03-01 08:00:52,-73.97052001953125,40.75925827026367
2016-03-01 08:00:52,-73.97341918945312,40.74863052368164
2016-03-01 08:00:52,-73.9843521118164,40.72502899169922
2016-03-01 08:00:52,-73.96173858642578,40.7569694519043
2016-03-01 08:00:53,-73.97130584716798,40.75055694580078
2016-03-01 08:00:53,-73.95952606201173,40.7740364074707
2016-03-01 08:00:53,-73.94631958007811,40.77272033691406
2016-03-01 08:00:54,-73.90684509277344,40.75340270996094
2016-03-01 08:00:54,-73.99454498291014,40.76102828979492
2016-03-01 08:00:54,-73.99205017089844,40.74943161010742
2016-03-01 08:00:54,-73.95494079589844,40.78914260864258
2016-03-01 08:00:54,-74.00643157958984,40.70827865600586
2016-03-01 08:00:54,-73.99312591552734,40.727851867675774
2016-03-01 08:00:54,-73.98233032226561,40.76240921020508
2016-03-01 08:00:54,-73.96478271484375,40.76432037353516
2016-03-01 08:00:55,-73.94672393798828,40.772415161132805
2016-03-01 08:00:55,-73.95943450927734,40.77839660644531
2016-03-01 08:00:55,-73.95337677001953,40.76713180541992
2016-03-01 08:00:56,-74.001708984375,40.740325927734375
2016-03-01 08:00:56,-74.01426696777344,40.71769714355469
2016-03-01 08:00:56,-73.97450256347656,40.79338455200195
2016-03-01 08:00:56,-73.95246124267578,40.772308349609375
2016-03-01 08:00:56,-73.94441223144531,40.78078842163086
2016-03-01 08:00:56,-74.0147933959961,40.70954513549805
2016-03-01 08:00:56,-73.98494720458984,40.73231887817384
2016-03-01 08:00:57,-73.97019958496092,40.75977325439453
2016-03-01 08:00:57,-73.9905014038086,40.75626754760742
2016-03-01 08:00:57,-73.97132110595702,40.74688720703125
2016-03-01 08:00:57,-73.93971252441406,40.75152587890625
2016-03-01 08:00:57,-73.9778060913086,40.754615783691406
2016-03-01 08:00:57,-73.98984527587889,40.756473541259766
2016-03-01 08:00:57,-73.97583770751953,40.74980163574219
2016-03-01 08:00:57,-73.86358642578125,40.76966857910156
2016-03-01 08:00:57,-73.99276733398438,40.737258911132805
2016-03-01 08:00:57,-74.0019302368164,40.7403564453125
2016-03-01 08:00:57,-73.95829772949219,40.7815818786621
2016-03-01 08:00:58,-73.96319580078125,40.76649475097656
2016-03-01 08:00:58,-73.97026062011719,40.75961685180664
2016-03-01 08:00:58,-74.00156402587889,40.735687255859375
2016-03-01 08:00:58,-73.98998260498048,40.75657653808594
2016-03-01 08:00:59,-73.96163940429686,40.77180099487305
2016-03-01 08:00:59,-73.9623031616211,40.77323913574219
2016-03-01 08:01:00,-74.01132965087889,40.70485305786133
2016-03-01 08:01:00,-73.98516082763672,40.7613639831543
2016-03-01 08:01:00,-73.96261596679686,40.80490493774414
2016-03-01 08:01:00,-73.95924377441406,40.77109146118164
2016-03-01 08:01:01,-73.9954376220703,40.73352813720703
2016-03-01 08:01:01,-73.95777893066406,40.77928161621094
2016-03-01 08:01:01,-73.97869873046875,40.77232360839844
2016-03-01 08:01:01,-74.01216888427734,40.701263427734375
2016-03-01 08:01:01,-73.96964263916014,40.75563049316406
2016-03-01 08:01:01,-73.98987579345702,40.68996810913086
2016-03-01 08:01:02,-73.77674102783203,40.645111083984375
2016-03-01 08:01:02,-73.97600555419923,40.740581512451165
2016-03-01 08:01:02,-73.9695053100586,40.75371551513672
2016-03-01 08:01:02,-73.97630310058595,40.791011810302734
2016-03-01 08:01:02,-73.98584747314453,40.731250762939446
2016-03-01 08:01:02,-73.98197937011719,40.77462387084961
2016-03-01 08:01:03,-73.96588134765625,40.75851821899414
2016-03-01 08:01:03,-73.96417236328125,40.76483154296875
2016-03-01 08:01:03,-73.98527526855469,40.73577880859375
2016-03-01 08:01:03,-73.97786712646483,40.77872085571289
2016-03-01 08:01:03,-73.98117828369139,40.747406005859375
2016-03-01 08:01:04,-73.98980712890625,40.7411994934082
2016-03-01 08:01:04,-73.95105743408203,40.785770416259766
2016-03-01 08:01:04,-73.9710922241211,40.79528427124024
2016-03-01 08:01:04,-73.96198272705078,40.763031005859375
2016-03-01 08:01:04,-73.9783935546875,40.77798080444336
2016-03-01 08:01:04,-73.99317169189453,40.7422103881836
2016-03-01 08:01:04,-73.98674774169923,40.72548675537109
2016-03-01 08:01:04,-73.98203277587889,40.745361328125
2016-03-01 08:01:05,-73.96707153320312,40.79366302490234
2016-03-01 08:01:05,-73.95755767822266,40.77663803100586
2016-03-01 08:01:05,-73.97244262695312,40.76326751708984
2016-03-01 08:01:05,-73.96326446533203,40.76596832275391
2016-03-01 08:01:05,-73.9994125366211,40.718608856201165
2016-03-01 08:01:05,-73.95931243896483,40.780139923095696
2016-03-01 08:01:05,-73.95382690429686,40.78498840332031
2016-03-01 08:01:05,-73.99044036865233,40.77159118652344
2016-03-01 08:01:06,-73.9526138305664,40.76863479614258
2016-03-01 08:01:06,-73.98252105712889,40.76570892333984
2016-03-01 08:01:06,-73.9717254638672,40.75497817993164
2016-03-01 08:01:06,-73.97701263427734,40.780029296875
2016-03-01 08:01:06,-73.96590423583984,40.76862716674805
2016-03-01 08:01:06,-73.9921646118164,40.749271392822266
2016-03-01 08:01:06,-73.96246337890625,40.77879333496094
2016-03-01 08:01:06,-73.98076629638672,40.75368881225586
2016-03-01 08:01:07,-74.00822448730467,40.71459197998047
2016-03-01 08:01:07,-74.00284576416014,40.7604866027832
2016-03-01 08:01:07,-73.95323181152342,40.79119110107422
2016-03-01 08:01:07,-73.96755981445312,40.765113830566406
2016-03-01 08:01:07,-73.97107696533203,40.78303909301758
2016-03-01 08:01:08,-73.9703369140625,40.75813293457031
2016-03-01 08:01:08,-74.00585174560547,40.71775436401367
2016-03-01 08:01:08,-73.98532104492188,40.76109313964844
2016-03-01 08:01:08,-74.00860595703125,40.70436096191406
2016-03-01 08:01:08,-73.97443389892578,40.75756072998047
2016-03-01 08:01:08,-73.97876739501953,40.74108123779297
2016-03-01 08:01:08,-73.95794677734375,40.78501129150391
2016-03-01 08:01:09,-73.99309539794923,40.74226760864258
2016-03-01 08:01:09,-73.97861480712889,40.73458099365234
2016-03-01 08:01:09,-73.78690338134764,40.64636993408203
2016-03-01 08:01:10,-74.00182342529298,40.72475051879882
2016-03-01 08:01:10,-74.00899505615233,40.73117446899414
2016-03-01 08:01:10,-73.9346923828125,40.80133056640625
2016-03-01 08:01:10,-73.98579406738281,40.77808380126953
2016-03-01 08:01:10,-73.9767074584961,40.765506744384766
2016-03-01 08:01:10,-73.96528625488281,40.77266693115234
2016-03-01 08:01:11,-74.00398254394531,40.72579956054688
2016-03-01 08:01:11,-73.97027587890625,40.793922424316406
2016-03-01 08:01:11,-73.99227142333984,40.72492980957031
2016-03-01 08:01:11,0.0,0.0
2016-03-01 08:01:11,-73.99752044677734,40.74164581298828
2016-03-01 08:01:11,-73.97968292236328,40.73514938354492
2016-03-01 08:01:12,-73.9659652709961,40.804737091064446
2016-03-01 08:01:12,-73.99972534179686,40.73337173461913
2016-03-01 08:01:12,-73.98683166503906,40.76014709472656
2016-03-01 08:01:12,-73.97869110107422,40.76409912109375
2016-03-01 08:01:12,-73.97972869873048,40.743499755859375
2016-03-01 08:01:13,-73.95357513427734,40.767356872558594
2016-03-01 08:01:13,-73.97927856445312,40.747013092041016
2016-03-01 08:01:13,-73.92479705810547,40.82291030883789
2016-03-01 08:01:13,-73.98239135742188,40.73983383178711
2016-03-01 08:01:13,-73.95321655273438,40.79858016967773
2016-03-01 08:01:13,-73.99014282226561,40.729129791259766
2016-03-01 08:01:14,-73.97396850585938,40.75055694580078
2016-03-01 08:01:14,-73.9510269165039,40.77456283569336
2016-03-01 08:01:14,-73.98239135742188,40.75203323364258
2016-03-01 08:01:14,-73.98745727539062,40.738723754882805
2016-03-01 08:01:14,-74.00599670410156,40.70663070678711
2016-03-01 08:01:14,-73.95188140869139,40.769580841064446
2016-03-01 08:01:15,-73.99020385742188,40.75595474243164
2016-03-01 08:01:15,-73.99490356445312,40.7255744934082
2016-03-01 08:01:15,-73.96914672851561,40.756465911865234
2016-03-01 08:01:15,-73.99307250976561,40.73087310791016
2016-03-01 08:01:15,-73.98173522949219,40.76234817504882
2016-03-01 08:01:16,-73.98150634765625,40.75586318969727
2016-03-01 08:01:16,-73.99398040771484,40.7517204284668
2016-03-01 08:01:16,-73.97848510742188,40.74825668334961
2016-03-01 08:01:17,-73.94679260253906,40.81632995605469
2016-03-01 08:01:17,-73.98497772216798,40.73250579833984
2016-03-01 08:01:17,-73.95587921142578,40.78776931762695
2016-03-01 08:01:17,-73.94698333740233,40.83145904541016
2016-03-01 08:01:17,-73.98790740966798,40.732246398925774
2016-03-01 08:01:17,-74.00255584716798,40.728862762451165
2016-03-01 08:01:17,-73.94827270507811,40.78287124633789
2016-03-01 08:01:17,-73.9807357788086,40.7431640625
2016-03-01 08:01:18,-73.98130798339844,40.76911926269531
2016-03-01 08:01:18,-74.00759887695312,40.73239517211913
2016-03-01 08:01:18,-73.98734283447266,40.738933563232415
2016-03-01 08:01:18,-73.97978210449217,40.78105926513672
2016-03-01 08:01:18,-74.00518798828125,40.72050094604492
2016-03-01 08:01:18,-73.97722625732422,40.78962326049805
2016-03-01 08:01:19,-73.98941802978516,40.6905517578125
2016-03-01 08:01:19,-73.98928070068358,40.77335357666016
2016-03-01 08:01:19,-73.9188232421875,40.7434196472168
2016-03-01 08:01:19,-73.86299896240233,40.76953125
2016-03-01 08:01:19,-73.9826431274414,40.76249694824219
2016-03-01 08:01:19,-73.95501708984375,40.82033920288086
2016-03-01 08:01:19,-73.97531127929686,40.789581298828125
2016-03-01 08:01:20,-74.00947570800781,40.713203430175774
2016-03-01 08:01:20,-73.96238708496092,40.77312088012695
2016-03-01 08:01:20,-73.86284637451173,40.76784896850586
2016-03-01 08:01:20,-73.9620590209961,40.7599983215332
2016-03-01 08:01:20,-73.94476318359375,40.780418395996094
2016-03-01 08:01:21,-73.99860382080078,40.73488235473633
2016-03-01 08:01:21,-73.99208068847656,40.738162994384766
2016-03-01 08:01:21,-73.96849822998048,40.7644157409668
2016-03-01 08:01:21,-73.97877502441406,40.7364616394043
2016-03-01 08:01:21,-73.99534606933594,40.74406814575195
2016-03-01 08:01:21,-73.98067474365233,40.73833465576172
2016-03-01 08:01:21,-73.97313690185547,40.69331741333008
2016-03-01 08:01:22,-73.98660278320312,40.73404312133789
2016-03-01 08:01:22,-73.98104858398438,40.74450302124024
2016-03-01 08:01:22,-74.00604248046875,40.7177848815918
2016-03-01 08:01:22,-73.98219299316406,40.77350616455078
2016-03-01 08:01:22,-73.9885025024414,40.7281608581543
2016-03-01 08:01:22,-73.9485626220703,40.77803802490234
2016-03-01 08:01:22,-73.97515869140625,40.75682067871094
2016-03-01 08:01:22,-73.98197937011719,40.75215911865234
2016-03-01 08:01:23,-74.00834655761719,40.70688629150391
2016-03-01 08:01:23,-73.78077697753906,40.64508056640625
2016-03-01 08:01:23,-73.93679809570312,40.84942626953125
2016-03-01 08:01:23,-73.98052978515625,40.74256896972656
2016-03-01 08:01:23,-73.98552703857422,40.73151016235352
2016-03-01 08:01:23,-73.96106719970702,40.77450942993164
2016-03-01 08:01:23,-73.96949768066406,40.76327133178711
2016-03-01 08:01:23,-73.95211029052734,40.80910873413086
2016-03-01 08:01:24,-73.97118377685547,40.797954559326165
2016-03-01 08:01:24,-73.978271484375,40.74258041381836
2016-03-01 08:01:24,-73.96121215820312,40.76068115234375
2016-03-01 08:01:25,-73.94993591308595,40.784622192382805
2016-03-01 08:01:25,-73.96949005126953,40.7573356628418
2016-03-01 08:01:25,-73.95543670654298,40.7685661315918
2016-03-01 08:01:25,-73.972412109375,40.76517105102539
2016-03-01 08:01:25,-73.96029663085938,40.78173828125
2016-03-01 08:01:26,-74.0073013305664,40.70669174194336
2016-03-01 08:01:26,-73.96663665771484,40.76998519897461
2016-03-01 08:01:26,-73.94464111328125,40.77959442138672
2016-03-01 08:01:26,-73.96058654785155,40.76160430908203
2016-03-01 08:01:26,-74.00812530517578,40.73892211914063
2016-03-01 08:01:26,-73.96277618408203,40.766937255859375
2016-03-01 08:01:26,-73.95633697509764,40.78403091430664
2016-03-01 08:01:28,-73.99120330810547,40.74985122680664
2016-03-01 08:01:28,-73.9515380859375,40.76922225952149
2016-03-01 08:01:28,-73.98493957519531,40.779083251953125
2016-03-01 08:01:28,-73.98286437988281,40.762310028076165
2016-03-01 08:01:28,-73.9944076538086,40.76342010498047
2016-03-01 08:01:28,-73.97798156738281,40.783233642578125
2016-03-01 08:01:28,-73.86261749267578,40.76897048950195
2016-03-01 08:01:28,-74.0035629272461,40.73128128051758
2016-03-01 08:01:28,-73.96572875976561,40.75879669189453
2016-03-01 08:01:28,0.0,0.0
2016-03-01 08:01:29,-73.9680938720703,40.765186309814446
2016-03-01 08:01:29,-73.94974517822266,40.82766342163086
2016-03-01 08:01:29,-73.99053955078125,40.75585174560546
2016-03-01 08:01:29,-73.94966125488281,40.787593841552734
2016-03-01 08:01:29,-73.95684051513672,40.76664352416992
2016-03-01 08:01:29,-73.98082733154298,40.76969146728516
2016-03-01 08:01:29,-73.97825622558594,40.75255584716797
2016-03-01 08:01:29,-73.87094116210938,40.77385330200195
2016-03-01 08:01:29,-73.98636627197266,40.75669860839844
2016-03-01 08:01:29,-73.99136352539062,40.75028610229492
2016-03-01 08:01:30,-73.95347595214845,40.790977478027344
2016-03-01 08:01:30,-73.99021911621094,40.75622177124024
2016-03-01 08:01:30,-73.77671813964845,40.64540863037109
2016-03-01 08:01:30,-74.00438690185547,40.7524871826172
2016-03-01 08:01:30,-73.99034881591797,40.74065399169922
2016-03-01 08:01:30,-73.96737670898438,40.75769805908203
2016-03-01 08:01:30,-73.98395538330078,40.761672973632805
2016-03-01 08:01:31,-73.94676971435547,40.78082275390625
2016-03-01 08:01:32,-74.0149688720703,40.714065551757805
2016-03-01 08:01:32,-73.96625518798828,40.76470565795898
2016-03-01 08:01:32,-73.98168182373048,40.755252838134766
2016-03-01 08:01:32,-73.97786712646483,40.766239166259766
2016-03-01 08:01:32,-73.99007415771484,40.75676727294922
2016-03-01 08:01:32,-74.01438140869139,40.704734802246094
2016-03-01 08:01:32,-73.99298095703125,40.76814651489258
2016-03-01 08:01:32,-73.9399185180664,40.80085372924805
2016-03-01 08:01:32,-73.97686004638672,40.7559814453125
2016-03-01 08:01:33,-73.92649078369139,40.7656364440918
2016-03-01 08:01:33,0.0,0.0
2016-03-01 08:01:33,-73.98873138427734,40.7224235534668
2016-03-01 08:01:33,-73.95748901367188,40.782581329345696
2016-03-01 08:01:33,-73.96244812011719,40.77411651611328
2016-03-01 08:01:33,-73.95658111572266,40.775150299072266
2016-03-01 08:01:34,-73.95647430419923,40.77582931518555
2016-03-01 08:01:34,-73.96584320068358,40.79036331176758
2016-03-01 08:01:34,-73.99122619628906,40.74965286254882
2016-03-01 08:01:34,-73.98981475830078,40.75621032714844
2016-03-01 08:01:35,-74.00836181640625,40.72173309326172
2016-03-01 08:01:35,-74.01493835449219,40.71809768676758
2016-03-01 08:01:35,-73.99280548095702,40.76827621459961
2016-03-01 08:01:35,-73.96068572998048,40.7698974609375
2016-03-01 08:01:35,-73.97030639648438,40.75661087036133
2016-03-01 08:01:35,-73.95187377929686,40.773414611816406
2016-03-01 08:01:35,-73.93685150146483,40.76478576660156
2016-03-01 08:01:35,-73.9980239868164,40.73377227783203
2016-03-01 08:01:35,-73.78868103027342,40.6474494934082
2016-03-01 08:01:35,-73.96762084960938,40.75632095336913
2016-03-01 08:01:36,-73.96874237060547,40.79934310913086
2016-03-01 08:01:36,-74.00616455078125,40.74851989746094
2016-03-01 08:01:36,-73.97325134277344,40.79264831542969
2016-03-01 08:01:36,-73.95223999023438,40.76651382446289
2016-03-01 08:01:37,-73.96571350097656,40.768253326416016
2016-03-01 08:01:37,-73.7767333984375,40.64523315429688
2016-03-01 08:01:37,-73.9847640991211,40.736328125
2016-03-01 08:01:37,-73.97781372070312,40.68475341796875
2016-03-01 08:01:38,-73.9729995727539,40.755516052246094
2016-03-01 08:01:38,-73.9853515625,40.73575973510742
2016-03-01 08:01:38,-73.96366882324217,40.76617050170898
2016-03-01 08:01:38,-73.9792709350586,40.746978759765625
2016-03-01 08:01:38,-73.97335815429686,40.74376678466797
2016-03-01 08:01:38,-73.9742431640625,40.779823303222656
2016-03-01 08:01:38,-73.79002380371094,40.646831512451165
2016-03-01 08:01:39,-73.98999786376953,40.73533248901367
2016-03-01 08:01:39,-73.97808837890625,40.783306121826165
2016-03-01 08:01:39,-73.97566986083984,40.733245849609375
2016-03-01 08:01:39,-73.99088287353516,40.75564193725586
2016-03-01 08:01:39,-73.99082183837889,40.73411178588867
2016-03-01 08:01:39,-73.98133087158203,40.73720169067384
2016-03-01 08:01:39,-73.98242950439453,40.73599243164063
2016-03-01 08:01:39,-74.00459289550781,40.748661041259766
2016-03-01 08:01:39,-73.96206665039062,40.76791763305664
2016-03-01 08:01:39,-73.99114990234375,40.770301818847656
2016-03-01 08:01:39,-74.00930786132812,40.70469665527344
2016-03-01 08:01:39,-73.99845886230467,40.73509979248047
2016-03-01 08:01:40,-73.97400665283203,40.791946411132805
2016-03-01 08:01:40,-74.0060806274414,40.733074188232415
2016-03-01 08:01:40,-74.00286865234375,40.76054000854492
2016-03-01 08:01:40,-73.96082305908203,40.76554870605469
2016-03-01 08:01:40,-73.97045135498048,40.749122619628906
2016-03-01 08:01:40,-73.95728302001953,40.77421188354492
2016-03-01 08:01:40,-74.01592254638672,40.71112823486328
2016-03-01 08:01:41,-74.015869140625,40.715274810791016
2016-03-01 08:01:41,-73.97309875488281,40.7432098388672
2016-03-01 08:01:41,-73.96165466308594,40.76070022583008
2016-03-01 08:01:41,-74.0123748779297,40.70123672485352
2016-03-01 08:01:41,-73.97701263427734,40.74362182617188
2016-03-01 08:01:41,-73.97859191894531,40.74599838256836
2016-03-01 08:01:41,-73.97373199462889,40.78448867797852
2016-03-01 08:01:42,-73.98870849609375,40.76405715942384
2016-03-01 08:01:42,-73.95674896240233,40.766902923583984
2016-03-01 08:01:42,-73.96981811523438,40.79485702514648
2016-03-01 08:01:42,-73.98786926269531,40.72404098510742
2016-03-01 08:01:42,-73.96358489990233,40.79335021972656
2016-03-01 08:01:43,-73.98834991455078,40.774879455566406
2016-03-01 08:01:43,-73.97737884521484,40.75413513183594
2016-03-01 08:01:43,-73.99217224121092,40.748977661132805
2016-03-01 08:01:43,-73.952392578125,40.783809661865234
2016-03-01 08:01:43,-73.97899627685547,40.77742004394531
2016-03-01 08:01:43,-73.98048400878906,40.770206451416016
2016-03-01 08:01:43,-73.9599380493164,40.7628288269043
2016-03-01 08:01:43,-73.97187042236328,40.79698944091797
2016-03-01 08:01:43,0.0,0.0
2016-03-01 08:01:43,-74.01580047607422,40.71091079711913
2016-03-01 08:01:44,-73.95576477050781,40.78800582885742
2016-03-01 08:01:44,-73.96622467041014,40.75349807739258
2016-03-01 08:01:44,-73.95702362060547,40.782005310058594
2016-03-01 08:01:44,-73.98719024658203,40.7661247253418
2016-03-01 08:01:44,-73.955810546875,40.76409530639648
2016-03-01 08:01:44,-73.9543228149414,40.78419876098633
2016-03-01 08:01:44,-73.96257781982422,40.766948699951165
2016-03-01 08:01:44,-73.98105621337889,40.75333404541016
2016-03-01 08:01:44,-73.98896026611328,40.73659896850586
2016-03-01 08:01:44,-74.00126647949219,40.73650360107422
2016-03-01 08:01:44,-73.99114227294923,40.75008010864258
2016-03-01 08:01:45,-73.98200988769531,40.740421295166016
2016-03-01 08:01:45,-73.9974136352539,40.72132873535156
2016-03-01 08:01:46,-73.96511840820312,40.75954055786133
2016-03-01 08:01:46,-73.99402618408203,40.74660873413086
2016-03-01 08:01:46,-73.97859191894531,40.7631950378418
2016-03-01 08:01:46,-73.99132537841797,40.69594192504882
2016-03-01 08:01:46,-74.00492095947266,40.74073028564453
2016-03-01 08:01:46,-73.96731567382812,40.763538360595696
2016-03-01 08:01:46,-73.98174285888672,40.77854919433594
2016-03-01 08:01:47,-73.97025299072266,40.7935791015625
2016-03-01 08:01:47,-74.00321960449219,40.727481842041016
2016-03-01 08:01:47,-73.94670104980467,40.78475189208984
2016-03-01 08:01:47,-73.97156524658203,40.76109313964844
2016-03-01 08:01:47,-73.95658874511719,40.766998291015625
2016-03-01 08:01:48,-73.98881530761719,40.731224060058594
2016-03-01 08:01:48,0.0,0.0
2016-03-01 08:01:48,-74.00628662109375,40.733192443847656
2016-03-01 08:01:48,-73.9632110595703,40.80271911621094
2016-03-01 08:01:49,-73.97919464111328,40.77166366577149
2016-03-01 08:01:50,-73.978759765625,40.75070571899414
2016-03-01 08:01:50,-73.95597839355469,40.76786804199219
2016-03-01 08:01:50,-73.99212646484375,40.74880599975586
2016-03-01 08:01:50,-73.98593902587889,40.75794982910156
2016-03-01 08:01:50,-73.97705841064453,40.756103515625
2016-03-01 08:01:50,-73.87074279785155,40.77362060546875
2016-03-01 08:01:50,-73.93625640869139,40.79888916015625
2016-03-01 08:01:50,-73.97308349609375,40.79315185546875
2016-03-01 08:01:50,-73.79744720458984,40.64567947387695
2016-03-01 08:01:50,-74.00730895996092,40.705379486083984
2016-03-01 08:01:51,-73.98992919921875,40.75698471069336
2016-03-01 08:01:51,-73.87088012695312,40.773750305175774
2016-03-01 08:01:51,-73.97506713867188,40.75529861450195
2016-03-01 08:01:51,-73.96553802490233,40.79072189331056
2016-03-01 08:01:52,-74.00732421875,40.73811721801758
2016-03-01 08:01:52,-74.00226593017578,40.75014114379882
2016-03-01 08:01:53,-73.9872817993164,40.768753051757805
2016-03-01 08:01:53,-73.97373962402342,40.78453826904297
2016-03-01 08:01:53,-73.9803009033203,40.75429534912109
2016-03-01 08:01:53,-73.96478271484375,40.76928329467773
2016-03-01 08:01:54,-73.9773178100586,40.76598739624024
2016-03-01 08:01:54,-73.989990234375,40.689823150634766
2016-03-01 08:01:54,-73.97899627685547,40.76230239868164
2016-03-01 08:01:54,-73.97915649414062,40.77190399169922
2016-03-01 08:01:54,-73.98461151123048,40.76996612548828
2016-03-01 08:01:54,-73.94326782226561,40.78938674926758
2016-03-01 08:01:54,-73.98480987548828,40.72428131103516
2016-03-01 08:01:54,-73.98213195800781,40.77672958374024
2016-03-01 08:01:54,-73.9488525390625,40.7777099609375
2016-03-01 08:01:55,-73.8637466430664,40.76995849609375
2016-03-01 08:01:55,-73.96683502197266,40.76155853271485
2016-03-01 08:01:55,-73.9635467529297,40.7717170715332
2016-03-01 08:01:55,-73.97624969482422,40.74806594848633
2016-03-01 08:01:56,-73.97461700439453,40.74656677246094
2016-03-01 08:01:56,-73.9919662475586,40.72561264038086
2016-03-01 08:01:56,-73.96585083007811,40.76828002929688
2016-03-01 08:01:56,-73.9909896850586,40.755496978759766
2016-03-01 08:01:56,-73.99417877197266,40.74626541137695
2016-03-01 08:01:56,-74.01497650146483,40.71417617797852
2016-03-01 08:01:56,-73.87095642089844,40.773738861083984
2016-03-01 08:01:57,-73.98218536376953,40.78292846679688
2016-03-01 08:01:57,-73.95645141601561,40.767086029052734
2016-03-01 08:01:57,-73.9817123413086,40.74676513671875
2016-03-01 08:01:57,-73.96125030517578,40.77439880371094
2016-03-01 08:01:57,-73.97833251953125,40.729679107666016
2016-03-01 08:01:57,-74.0105209350586,40.71181106567384
2016-03-01 08:01:58,-73.95754241943358,40.76586151123047
2016-03-01 08:01:58,-73.95282745361328,40.78650665283203
2016-03-01 08:01:58,-73.96761322021484,40.765918731689446
2016-03-01 08:01:59,-73.95662689208984,40.766948699951165
2016-03-01 08:01:59,-73.95940399169923,40.776702880859375
2016-03-01 08:01:59,-73.98455810546875,40.70358276367188
2016-03-01 08:01:59,-73.99126434326173,40.71721267700195
2016-03-01 08:01:59,-73.95471954345702,40.789310455322266
2016-03-01 08:02:00,-73.99188995361328,40.716094970703125
2016-03-01 08:02:00,-73.96178436279298,40.755813598632805
2016-03-01 08:02:00,-73.98329162597656,40.68925094604492
2016-03-01 08:02:00,-73.93304443359375,40.76373672485352
2016-03-01 08:02:00,-74.00283813476561,40.760528564453125
2016-03-01 08:02:01,-73.99114227294923,40.73998260498047
2016-03-01 08:02:01,-74.00724029541014,40.71784591674805
2016-03-01 08:02:01,-73.9706039428711,40.79656600952149
2016-03-01 08:02:01,-73.9529571533203,40.786296844482415
2016-03-01 08:02:01,-73.94769287109375,40.78364944458008
2016-03-01 08:02:01,-73.98976135253906,40.76242065429688
2016-03-01 08:02:01,-73.98042297363281,40.775299072265625
2016-03-01 08:02:02,-74.01539611816406,40.71600341796875
