tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-02-08 08:08:28,-73.97901153564453,40.75011444091797
2016-02-08 08:08:28,-73.87074279785155,40.77360534667969
2016-02-08 08:08:28,-73.96878814697266,40.75172424316406
2016-02-08 08:08:28,-74.00965118408203,40.70984649658203
2016-02-08 08:08:28,-73.98958587646483,40.76228713989258
2016-02-08 08:08:28,-73.97000885009764,40.78444290161133
2016-02-08 08:08:28,-73.98912811279298,40.77439880371094
2016-02-08 08:08:28,-73.87071990966798,40.77359008789063
2016-02-08 08:08:28,-73.9554214477539,40.78437042236328
2016-02-08 08:08:28,-74.00833129882812,40.71450805664063
2016-02-08 08:08:29,-73.956298828125,40.7842025756836
2016-02-08 08:08:29,-73.97024536132812,40.762428283691406
2016-02-08 08:08:29,-73.94979858398438,40.768569946289055
2016-02-08 08:08:30,-73.96031951904298,40.77050018310546
2016-02-08 08:08:30,-73.9713363647461,40.755874633789055
2016-02-08 08:08:30,-73.9516372680664,40.76951217651367
2016-02-08 08:08:30,-73.95504760742188,40.781864166259766
2016-02-08 08:08:31,-73.97891235351561,40.77726364135742
2016-02-08 08:08:31,-73.99140930175781,40.749881744384766
2016-02-08 08:08:31,-73.98202514648438,40.77693557739258
2016-02-08 08:08:31,-73.95291900634764,40.784229278564446
2016-02-08 08:08:31,-73.96676635742188,40.7729721069336
2016-02-08 08:08:31,-73.98825073242188,40.779327392578125
2016-02-08 08:08:31,-73.97273254394531,40.75603866577149
2016-02-08 08:08:31,-73.96212005615233,40.7578010559082
2016-02-08 08:08:32,-73.9563751220703,40.78120803833008
2016-02-08 08:08:32,-73.9801025390625,40.73914337158203
2016-02-08 08:08:32,-73.95831298828125,40.772136688232415
2016-02-08 08:08:32,-73.97338104248048,40.75514221191406
2016-02-08 08:08:32,-73.99678039550781,40.74249267578125
2016-02-08 08:08:32,-73.86310577392578,40.769439697265625
2016-02-08 08:08:32,-73.99160766601561,40.7498893737793
2016-02-08 08:08:33,-73.9612579345703,40.80149841308594
2016-02-08 08:08:33,-73.94403839111328,40.73234939575195
2016-02-08 08:08:33,-73.95481872558594,40.78346252441406
2016-02-08 08:08:33,-73.94638824462889,40.77700424194336
2016-02-08 08:08:34,-73.98766326904298,40.76044845581056
2016-02-08 08:08:34,-73.98355102539062,40.72591018676758
2016-02-08 08:08:34,-74.00578308105469,40.71479415893555
2016-02-08 08:08:35,-73.98866271972656,40.7637176513672
2016-02-08 08:08:35,-73.95481872558594,40.78339767456056
2016-02-08 08:08:35,-73.98175811767578,40.77872467041016
2016-02-08 08:08:35,-73.94853973388672,40.782012939453125
2016-02-08 08:08:35,-73.98879241943358,40.77109146118164
2016-02-08 08:08:35,-73.98313140869139,40.76128768920898
2016-02-08 08:08:35,-73.97106170654298,40.7881317138672
2016-02-08 08:08:35,-73.9803237915039,40.74836349487305
2016-02-08 08:08:35,-73.9881591796875,40.7434196472168
2016-02-08 08:08:35,-73.96166229248048,40.76825714111328
2016-02-08 08:08:35,-73.99166870117188,40.74977111816406
2016-02-08 08:08:35,-73.95166015625,40.76974868774414
2016-02-08 08:08:36,-73.95296478271484,40.78420639038086
2016-02-08 08:08:36,-73.97209930419923,40.75957489013672
2016-02-08 08:08:36,-74.0057373046875,40.74844741821289
2016-02-08 08:08:36,-73.9674072265625,40.76911163330078
2016-02-08 08:08:36,-73.96601104736328,40.771289825439446
2016-02-08 08:08:36,-74.00763702392578,40.70484161376953
2016-02-08 08:08:36,-73.96015167236328,40.762310028076165
2016-02-08 08:08:36,-73.99495697021484,40.73419189453125
2016-02-08 08:08:37,-73.97264862060547,40.793487548828125
2016-02-08 08:08:37,-73.9894790649414,40.77123641967773
2016-02-08 08:08:37,-74.00576782226561,40.74553298950195
2016-02-08 08:08:37,-73.97980499267578,40.78602600097656
2016-02-08 08:08:37,-74.00027465820312,40.74275207519531
2016-02-08 08:08:37,-73.9775390625,40.751949310302734
2016-02-08 08:08:37,-73.99198150634764,40.74398040771485
2016-02-08 08:08:37,-73.99583435058595,40.73316955566406
2016-02-08 08:08:38,-73.7812957763672,40.6449089050293
2016-02-08 08:08:38,-73.97427368164062,40.74291610717773
2016-02-08 08:08:38,-73.9812774658203,40.78158950805664
2016-02-08 08:08:38,-73.95653533935547,40.78408050537109
2016-02-08 08:08:38,-73.9840316772461,40.76161575317384
2016-02-08 08:08:38,-73.9791717529297,40.74446105957031
2016-02-08 08:08:38,-74.0047378540039,40.72382354736328
2016-02-08 08:08:39,-73.98207092285155,40.76263046264648
2016-02-08 08:08:39,-73.98686981201173,40.750972747802734
2016-02-08 08:08:39,-74.01565551757811,40.71087265014648
2016-02-08 08:08:39,-73.98924255371094,40.7363395690918
2016-02-08 08:08:39,-73.95651245117188,40.77563095092773
2016-02-08 08:08:39,-73.95462799072266,40.78419876098633
2016-02-08 08:08:39,-73.98055267333984,40.73406982421875
2016-02-08 08:08:40,-73.9806137084961,40.78473663330078
2016-02-08 08:08:40,-73.97197723388672,40.787330627441406
2016-02-08 08:08:40,-73.98285675048828,40.760791778564446
2016-02-08 08:08:40,-73.8744888305664,40.774089813232415
2016-02-08 08:08:40,-73.96699523925781,40.757572174072266
2016-02-08 08:08:41,-73.95223236083984,40.77283477783203
2016-02-08 08:08:41,-73.95851898193358,40.76443099975586
2016-02-08 08:08:41,-73.99396514892578,40.741374969482415
2016-02-08 08:08:41,-73.98564910888672,40.74430847167969
2016-02-08 08:08:41,-73.96883392333984,40.754688262939446
2016-02-08 08:08:41,-74.0051498413086,40.720970153808594
2016-02-08 08:08:42,-73.99855041503906,40.7607536315918
2016-02-08 08:08:42,-73.98094940185547,40.737979888916016
2016-02-08 08:08:42,-73.96163940429686,40.77190780639648
2016-02-08 08:08:42,-73.96873474121092,40.7863883972168
2016-02-08 08:08:42,-74.00575256347656,40.74836349487305
2016-02-08 08:08:42,-73.98223876953125,40.77191162109375
2016-02-08 08:08:42,-73.97859191894531,40.73437881469727
2016-02-08 08:08:42,-73.9945297241211,40.750770568847656
2016-02-08 08:08:42,-73.96454620361328,40.772998809814446
2016-02-08 08:08:42,-73.97197723388672,40.79475021362305
2016-02-08 08:08:43,-73.98506927490233,40.76350784301758
2016-02-08 08:08:43,-73.95194244384764,40.784492492675774
2016-02-08 08:08:43,-73.97521209716798,40.75217056274414
2016-02-08 08:08:43,-73.97633361816406,40.739837646484375
2016-02-08 08:08:43,-73.98416137695312,40.73760986328125
2016-02-08 08:08:43,-73.97413635253906,40.783782958984375
2016-02-08 08:08:43,-73.9718017578125,40.79487991333008
2016-02-08 08:08:43,-73.78990173339844,40.6470184326172
2016-02-08 08:08:44,-73.963623046875,40.765789031982415
2016-02-08 08:08:44,-73.96041870117188,40.7730598449707
2016-02-08 08:08:44,-73.96569061279298,40.77426910400391
2016-02-08 08:08:44,-73.99092864990233,40.750301361083984
2016-02-08 08:08:44,-73.99368286132812,40.75487518310546
2016-02-08 08:08:44,-73.98548889160156,40.73255920410156
2016-02-08 08:08:44,-74.01027679443358,40.7112693786621
2016-02-08 08:08:44,-73.98580932617188,40.762451171875
2016-02-08 08:08:45,-73.97534942626953,40.75601577758789
2016-02-08 08:08:45,-73.98262023925781,40.75289535522461
2016-02-08 08:08:46,-73.98965454101561,40.72053909301758
2016-02-08 08:08:46,-74.0032958984375,40.73280334472656
2016-02-08 08:08:46,-73.99286651611328,40.69733810424805
2016-02-08 08:08:46,-73.98336791992188,40.730255126953125
2016-02-08 08:08:46,-73.97175598144531,40.7972412109375
2016-02-08 08:08:46,-73.96356201171875,40.764358520507805
2016-02-08 08:08:47,-73.97820281982422,40.752384185791016
2016-02-08 08:08:47,-73.96993255615233,40.76551818847656
2016-02-08 08:08:47,-73.9671401977539,40.756629943847656
2016-02-08 08:08:47,-73.87091827392578,40.77379608154297
2016-02-08 08:08:48,-73.97979736328125,40.74627685546875
2016-02-08 08:08:48,-73.78976440429686,40.64705276489258
2016-02-08 08:08:48,-73.99413299560547,40.741188049316406
2016-02-08 08:08:48,-73.99130249023438,40.75017929077149
2016-02-08 08:08:48,-74.00518035888672,40.71952819824219
2016-02-08 08:08:48,-74.00029754638672,40.73262405395508
2016-02-08 08:08:48,-73.97637939453125,40.79087829589844
2016-02-08 08:08:49,-73.95440673828125,40.77566146850586
2016-02-08 08:08:49,-73.97501373291014,40.7420310974121
2016-02-08 08:08:49,-73.96720886230467,40.7692985534668
2016-02-08 08:08:49,-73.99337005615233,40.747268676757805
2016-02-08 08:08:50,-73.99214935302734,40.7379150390625
2016-02-08 08:08:50,-73.99928283691406,40.734153747558594
2016-02-08 08:08:50,-73.98917388916014,40.752567291259766
2016-02-08 08:08:50,-73.99235534667967,40.72454833984375
2016-02-08 08:08:50,-73.96607971191406,40.76226806640625
2016-02-08 08:08:50,-73.95973205566406,40.75860977172852
2016-02-08 08:08:50,-73.94810485839844,40.77899932861328
2016-02-08 08:08:51,-73.95162963867188,40.76979446411133
2016-02-08 08:08:52,-73.95938110351561,40.77720642089844
2016-02-08 08:08:52,-73.98998260498048,40.756866455078125
2016-02-08 08:08:52,-73.98987579345702,40.75611114501953
2016-02-08 08:08:52,-73.99105072021484,40.75582885742188
2016-02-08 08:08:52,-73.96219635009764,40.758113861083984
2016-02-08 08:08:52,-74.00312805175781,40.74909973144531
2016-02-08 08:08:53,-73.98077392578125,40.779762268066406
2016-02-08 08:08:53,-73.95372009277344,40.78507232666016
2016-02-08 08:08:53,-73.97759246826173,40.74629592895508
2016-02-08 08:08:53,-73.96587371826173,40.79528427124024
2016-02-08 08:08:53,-73.87094116210938,40.773792266845696
2016-02-08 08:08:53,-73.99066925048828,40.7503318786621
2016-02-08 08:08:53,-73.98049926757811,40.68841171264648
2016-02-08 08:08:53,-73.98049926757811,40.78523635864258
2016-02-08 08:08:54,-73.99072265625,40.74698638916016
2016-02-08 08:08:54,-73.99017333984375,40.7568817138672
2016-02-08 08:08:55,-74.01087951660156,40.702144622802734
2016-02-08 08:08:55,0.0,0.0
2016-02-08 08:08:55,-73.97757720947266,40.78688049316406
2016-02-08 08:08:55,-73.98950958251953,40.72054290771485
2016-02-08 08:08:55,-73.99102783203125,40.7559814453125
2016-02-08 08:08:55,-73.96666717529298,40.7703857421875
2016-02-08 08:08:55,-73.94789123535155,40.77048873901367
2016-02-08 08:08:56,-73.97824859619139,40.752479553222656
2016-02-08 08:08:56,-73.95751953125,40.77449417114258
2016-02-08 08:08:56,-74.00058746337889,40.72228240966797
2016-02-08 08:08:56,-73.97803497314453,40.7524871826172
2016-02-08 08:08:56,-74.01654052734375,40.706558227539055
2016-02-08 08:08:56,-73.98139953613281,40.76522064208984
2016-02-08 08:08:57,-74.01698303222656,40.70819091796875
2016-02-08 08:08:57,-73.97815704345702,40.76310348510742
2016-02-08 08:08:57,-73.98701477050781,40.73947143554688
2016-02-08 08:08:58,-73.98699951171875,40.71920394897461
2016-02-08 08:08:58,-73.9915542602539,40.7446517944336
2016-02-08 08:08:58,-73.94499969482422,40.78690719604492
2016-02-08 08:08:58,-73.9627914428711,40.76673126220703
2016-02-08 08:08:58,-73.97640991210938,40.75584030151367
2016-02-08 08:08:58,-74.07701873779298,40.62014389038086
2016-02-08 08:08:59,-74.00971984863281,40.72571563720703
2016-02-08 08:08:59,-73.9559097290039,40.776180267333984
2016-02-08 08:08:59,-73.98411560058595,40.76741790771485
2016-02-08 08:08:59,-73.97563934326173,40.78887176513672
2016-02-08 08:09:00,-73.99832153320312,40.74038314819336
2016-02-08 08:09:00,-73.96001434326173,40.77926254272461
2016-02-08 08:09:00,-73.96627044677734,40.76544570922852
2016-02-08 08:09:00,-73.95601654052734,40.80324172973633
2016-02-08 08:09:00,-73.99407958984375,40.75122833251953
2016-02-08 08:09:00,0.0,0.0
2016-02-08 08:09:01,-73.98358154296875,40.73912811279297
2016-02-08 08:09:01,-73.87305450439453,40.77413177490234
2016-02-08 08:09:02,-73.97801208496092,40.78876876831056
2016-02-08 08:09:02,-73.99537658691406,40.73932266235352
2016-02-08 08:09:02,-73.98294067382812,40.73892211914063
2016-02-08 08:09:03,-73.95863342285155,40.760684967041016
2016-02-08 08:09:03,-73.9954833984375,40.75454330444336
2016-02-08 08:09:03,-73.98085021972656,40.74187469482422
2016-02-08 08:09:04,-73.90480804443358,40.74175643920898
2016-02-08 08:09:04,-73.99018859863281,40.7568244934082
2016-02-08 08:09:04,-73.98289489746092,40.69312286376953
2016-02-08 08:09:04,-73.96473693847656,40.75582885742188
2016-02-08 08:09:05,0.0,0.0
2016-02-08 08:09:05,-73.95716094970702,40.770843505859375
2016-02-08 08:09:05,-73.98033905029298,40.68133163452149
2016-02-08 08:09:06,-74.01309967041014,40.71527099609375
2016-02-08 08:09:06,-73.95774841308594,40.782032012939446
2016-02-08 08:09:06,-73.96873474121092,40.76437759399414
2016-02-08 08:09:06,-73.97518920898438,40.79024124145508
2016-02-08 08:09:07,-73.9668426513672,40.759071350097656
2016-02-08 08:09:07,-73.9886703491211,40.73688125610352
2016-02-08 08:09:07,-73.9822006225586,40.73168182373047
2016-02-08 08:09:07,-74.00615692138672,40.7170295715332
2016-02-08 08:09:07,-73.98190307617188,40.771289825439446
2016-02-08 08:09:08,-74.00839996337889,40.70774841308594
2016-02-08 08:09:08,-73.99664306640625,40.73752975463867
2016-02-08 08:09:08,-74.00828552246092,40.71165466308594
2016-02-08 08:09:09,-73.78299713134764,40.64410018920898
2016-02-08 08:09:09,-73.98404693603516,40.73752212524414
2016-02-08 08:09:09,-73.96869659423827,40.75433349609375
2016-02-08 08:09:09,-73.99174499511719,40.7495574951172
2016-02-08 08:09:09,-73.98867797851561,40.76378631591797
2016-02-08 08:09:09,-73.96342468261719,40.76596832275391
2016-02-08 08:09:09,-73.99415588378906,40.751102447509766
2016-02-08 08:09:09,-74.01590728759764,40.71136093139648
2016-02-08 08:09:09,-73.9680938720703,40.8015251159668
2016-02-08 08:09:10,-73.97238159179686,40.7967185974121
2016-02-08 08:09:10,-74.00576782226561,40.73659896850586
2016-02-08 08:09:10,-73.94835662841797,40.77421569824219
2016-02-08 08:09:10,-73.95626831054686,40.77556991577149
2016-02-08 08:09:11,-73.98040771484375,40.73204803466797
2016-02-08 08:09:11,-73.94879913330078,40.77346420288086
2016-02-08 08:09:11,-73.97940063476561,40.776641845703125
2016-02-08 08:09:11,-73.9517822265625,40.76964569091797
2016-02-08 08:09:11,-73.99916076660156,40.7392692565918
2016-02-08 08:09:12,-73.9665756225586,40.75331115722656
2016-02-08 08:09:12,-73.98820495605469,40.74357223510742
2016-02-08 08:09:13,-73.97518920898438,40.75220489501953
2016-02-08 08:09:13,-73.9774398803711,40.72919845581056
2016-02-08 08:09:13,-73.97087860107422,40.758399963378906
2016-02-08 08:09:13,-73.9851837158203,40.735931396484375
2016-02-08 08:09:13,-73.98258972167967,40.77473068237305
2016-02-08 08:09:14,-73.99518585205078,40.74418258666992
2016-02-08 08:09:14,-73.984619140625,40.728553771972656
2016-02-08 08:09:15,-73.98084259033203,40.74493789672852
2016-02-08 08:09:15,-74.00366973876953,40.742820739746094
2016-02-08 08:09:15,-74.00556182861328,40.72673034667969
2016-02-08 08:09:16,-73.97306060791014,40.79508209228516
2016-02-08 08:09:16,-73.96586608886719,40.800117492675774
2016-02-08 08:09:16,-73.95453643798828,40.7696418762207
2016-02-08 08:09:16,-73.9537811279297,40.78487014770508
2016-02-08 08:09:16,-73.97528076171875,40.7520637512207
2016-02-08 08:09:16,-73.99580383300781,40.74879837036133
2016-02-08 08:09:17,-73.94876098632812,40.777656555175774
2016-02-08 08:09:17,-73.95730590820312,40.78265380859375
2016-02-08 08:09:17,-73.96686553955078,40.76675796508789
2016-02-08 08:09:18,-73.99039459228516,40.718948364257805
2016-02-08 08:09:18,-73.98836517333984,40.74607467651367
2016-02-08 08:09:18,-73.97586059570312,40.750919342041016
2016-02-08 08:09:18,-73.87335205078125,40.77401351928711
2016-02-08 08:09:18,-73.87081909179686,40.773731231689446
2016-02-08 08:09:19,-73.98797607421875,40.76142120361328
2016-02-08 08:09:19,-73.973388671875,40.743839263916016
2016-02-08 08:09:19,-74.00328063964845,40.74395751953125
2016-02-08 08:09:19,-73.9715576171875,40.76363754272461
2016-02-08 08:09:19,-73.96658325195312,40.77289581298828
2016-02-08 08:09:19,-73.99021911621094,40.73202133178711
2016-02-08 08:09:19,-73.97006225585938,40.784271240234375
2016-02-08 08:09:20,-73.97795867919923,40.75764083862305
2016-02-08 08:09:20,-74.00733947753906,40.73361206054688
2016-02-08 08:09:20,-73.99137878417967,40.7559700012207
2016-02-08 08:09:21,-73.93470764160156,40.74094772338867
2016-02-08 08:09:21,-73.9798812866211,40.76726531982422
2016-02-08 08:09:21,-74.00472259521484,40.72783660888672
2016-02-08 08:09:21,-73.94791412353516,40.78123474121094
2016-02-08 08:09:22,-73.94501495361328,40.7775993347168
2016-02-08 08:09:22,-73.97796630859375,40.76301956176758
2016-02-08 08:09:22,-74.01580047607422,40.71110916137695
2016-02-08 08:09:23,-73.97358703613281,40.760696411132805
2016-02-08 08:09:23,-73.9977035522461,40.68327713012695
2016-02-08 08:09:23,-73.99162292480467,40.74917602539063
2016-02-08 08:09:23,-73.95724487304686,40.782020568847656
2016-02-08 08:09:23,-73.97445678710938,40.750991821289055
2016-02-08 08:09:24,-73.95057678222656,40.82649612426758
2016-02-08 08:09:24,-73.99461364746092,40.734859466552734
2016-02-08 08:09:24,-73.98204803466798,40.75733184814453
2016-02-08 08:09:24,-73.95894622802734,40.76799011230469
2016-02-08 08:09:24,-74.00389862060547,40.744384765625
2016-02-08 08:09:25,-73.96961975097656,40.79779052734375
2016-02-08 08:09:25,-73.9942626953125,40.751079559326165
2016-02-08 08:09:25,-73.77667236328125,40.64536285400391
2016-02-08 08:09:25,-74.00605773925781,40.73527145385742
2016-02-08 08:09:25,-73.9542236328125,40.778350830078125
2016-02-08 08:09:26,-73.9832992553711,40.781288146972656
2016-02-08 08:09:26,-73.98195648193358,40.7724494934082
2016-02-08 08:09:26,-73.9964828491211,40.74287033081056
2016-02-08 08:09:26,-73.98933410644531,40.77655029296875
2016-02-08 08:09:26,-73.9576416015625,40.779483795166016
2016-02-08 08:09:27,-73.9708480834961,40.795536041259766
2016-02-08 08:09:28,-73.99928283691406,40.74941635131836
2016-02-08 08:09:28,-73.97824859619139,40.75223922729492
2016-02-08 08:09:28,-73.87066650390625,40.77363967895508
2016-02-08 08:09:28,-73.98133850097656,40.77838516235352
2016-02-08 08:09:29,-73.9908676147461,40.75027847290039
2016-02-08 08:09:29,-73.8377685546875,40.87571334838867
2016-02-08 08:09:29,-73.97872924804686,40.75075149536133
2016-02-08 08:09:30,-73.99999237060547,40.72710418701172
2016-02-08 08:09:30,-73.86264038085938,40.7689208984375
2016-02-08 08:09:30,-73.96380615234375,40.75717544555664
2016-02-08 08:09:30,-73.98279571533203,40.74529647827149
2016-02-08 08:09:30,-73.96524810791014,40.7593994140625
2016-02-08 08:09:30,-73.97480010986328,40.74826049804688
2016-02-08 08:09:31,-73.99769592285155,40.736083984375
2016-02-08 08:09:31,-73.97925567626953,40.74722671508789
2016-02-08 08:09:31,-74.00106811523438,40.73157501220703
2016-02-08 08:09:31,-73.975341796875,40.75226974487305
2016-02-08 08:09:31,-73.98016357421875,40.770286560058594
2016-02-08 08:09:31,-73.97350311279298,40.75481796264648
2016-02-08 08:09:32,-73.97525024414062,40.732925415039055
2016-02-08 08:09:32,-73.97593688964845,40.758953094482415
2016-02-08 08:09:32,-73.9834442138672,40.72682189941406
2016-02-08 08:09:32,-73.8708724975586,40.773731231689446
2016-02-08 08:09:33,-73.96102905273438,40.7696647644043
2016-02-08 08:09:33,-73.96398162841797,40.75701904296875
2016-02-08 08:09:33,-73.97081756591797,40.78849029541016
2016-02-08 08:09:33,-73.98268127441406,40.77556610107422
2016-02-08 08:09:33,-73.79199981689453,40.6451416015625
2016-02-08 08:09:33,-73.97752380371094,40.7525634765625
2016-02-08 08:09:34,-73.95685577392578,40.78046417236328
2016-02-08 08:09:34,-73.9672622680664,40.76927185058594
2016-02-08 08:09:34,-73.96629333496092,40.7536506652832
2016-02-08 08:09:34,-73.99642944335938,40.73223114013672
2016-02-08 08:09:34,-74.01026153564453,40.7197265625
2016-02-08 08:09:35,-73.94766998291014,40.77499771118164
2016-02-08 08:09:35,-73.95510864257811,40.76496887207031
2016-02-08 08:09:35,-73.99464416503906,40.75020217895508
2016-02-08 08:09:35,-73.9593048095703,40.771461486816406
2016-02-08 08:09:35,-73.95075988769531,40.78607940673828
2016-02-08 08:09:35,-74.0148696899414,40.71680068969727
2016-02-08 08:09:36,-73.96517181396483,40.76917266845703
2016-02-08 08:09:37,-73.96155548095702,40.76407623291016
2016-02-08 08:09:37,-73.9799575805664,40.7432861328125
2016-02-08 08:09:37,-74.0036849975586,40.747608184814446
2016-02-08 08:09:37,-73.97317504882812,40.74410629272461
2016-02-08 08:09:37,-73.96238708496092,40.77268981933594
2016-02-08 08:09:37,-73.98989868164062,40.73315048217773
2016-02-08 08:09:37,-73.96849060058595,40.76487731933594
2016-02-08 08:09:37,-73.98560333251953,40.76830673217773
2016-02-08 08:09:38,-73.9569091796875,40.77775192260742
2016-02-08 08:09:38,-73.93817901611328,40.8155632019043
2016-02-08 08:09:38,-73.9514923095703,40.769779205322266
2016-02-08 08:09:38,-73.95242309570312,40.7686882019043
2016-02-08 08:09:38,-73.98426818847656,40.75501251220703
2016-02-08 08:09:38,-73.9527587890625,40.78418350219727
2016-02-08 08:09:39,-74.0143051147461,40.71385955810546
2016-02-08 08:09:39,-73.98079681396483,40.73820877075195
2016-02-08 08:09:39,-73.96232604980467,40.77642059326172
2016-02-08 08:09:39,-73.95304870605469,40.78597259521485
2016-02-08 08:09:40,-73.96939849853516,40.78539657592773
2016-02-08 08:09:40,-73.97121429443358,40.7509994506836
2016-02-08 08:09:40,-73.98119354248048,40.75910949707031
2016-02-08 08:09:40,-73.9920654296875,40.749336242675774
2016-02-08 08:09:40,-73.9772186279297,40.75613784790039
2016-02-08 08:09:40,-73.95412445068358,40.78451919555664
2016-02-08 08:09:40,-73.77664184570312,40.64537811279297
2016-02-08 08:09:41,-73.9476547241211,40.7752799987793
2016-02-08 08:09:41,-73.98348236083984,40.7383041381836
2016-02-08 08:09:41,-73.98152923583984,40.780052185058594
2016-02-08 08:09:41,-73.98988342285155,40.756717681884766
2016-02-08 08:09:41,-73.9666748046875,40.78912734985352
2016-02-08 08:09:41,-73.97059631347656,40.74999237060546
2016-02-08 08:09:42,-73.9767837524414,40.75163269042969
2016-02-08 08:09:42,-73.96109008789062,40.80192565917969
2016-02-08 08:09:42,-73.9881362915039,40.77482986450195
2016-02-08 08:09:42,-74.01078033447266,40.71755599975586
2016-02-08 08:09:42,-74.0029067993164,40.74890899658203
2016-02-08 08:09:42,-73.96096038818358,40.77418899536133
2016-02-08 08:09:42,-73.98910522460938,40.757766723632805
2016-02-08 08:09:43,-73.98609924316406,40.72227478027344
2016-02-08 08:09:43,-73.98336029052734,40.74129867553711
2016-02-08 08:09:43,-73.99416351318358,40.75111770629882
2016-02-08 08:09:43,-74.0025634765625,40.748847961425774
2016-02-08 08:09:43,-73.97969055175781,40.73535537719727
2016-02-08 08:09:43,-73.95684814453125,40.770809173583984
2016-02-08 08:09:43,-73.9404067993164,40.793506622314446
2016-02-08 08:09:44,-73.97738647460938,40.789642333984375
2016-02-08 08:09:44,-74.00482940673827,40.74676513671875
2016-02-08 08:09:44,-73.97097778320312,40.7642059326172
2016-02-08 08:09:44,-74.00837707519531,40.71929168701172
2016-02-08 08:09:44,-73.98996734619139,40.75656509399414
2016-02-08 08:09:44,-73.98786926269531,40.73231887817384
2016-02-08 08:09:45,-73.96068572998048,40.778369903564446
2016-02-08 08:09:45,-73.98030853271484,40.72032165527344
2016-02-08 08:09:46,-73.98568725585938,40.72481536865234
2016-02-08 08:09:46,-73.97962188720702,40.76214218139648
2016-02-08 08:09:46,-73.9814453125,40.72476196289063
2016-02-08 08:09:46,-74.01164245605469,40.70293426513672
2016-02-08 08:09:46,0.0,0.0
2016-02-08 08:09:46,-73.98824310302734,40.749168395996094
2016-02-08 08:09:47,0.0,0.0
2016-02-08 08:09:47,-73.98146057128906,40.72838592529297
2016-02-08 08:09:47,-73.98066711425781,40.74271011352539
2016-02-08 08:09:48,-73.95618438720702,40.778594970703125
2016-02-08 08:09:48,-73.96702575683594,40.7885627746582
2016-02-08 08:09:48,-73.99582672119139,40.730899810791016
2016-02-08 08:09:48,-73.9898681640625,40.75701141357422
2016-02-08 08:09:48,-73.97789764404298,40.74892044067384
2016-02-08 08:09:48,-73.99095153808595,40.69268035888672
2016-02-08 08:09:49,-73.99134063720702,40.74989318847656
2016-02-08 08:09:49,-73.98261260986328,40.739540100097656
2016-02-08 08:09:49,-73.92093658447266,40.74362564086913
2016-02-08 08:09:49,-73.96924591064453,40.76667022705078
2016-02-08 08:09:49,-73.98983764648438,40.756439208984375
2016-02-08 08:09:50,-73.97886657714845,40.74759292602539
2016-02-08 08:09:50,-73.99356079101561,40.73297119140625
2016-02-08 08:09:50,-73.97407531738281,40.79167175292969
2016-02-08 08:09:50,-73.98287200927734,40.73941802978516
2016-02-08 08:09:50,-73.98359680175781,40.73798370361328
2016-02-08 08:09:50,-73.94873046875,40.77991485595703
2016-02-08 08:09:50,-74.0008087158203,40.73195266723633
2016-02-08 08:09:51,-73.98091125488281,40.742202758789055
2016-02-08 08:09:51,-73.9721450805664,40.74982070922852
2016-02-08 08:09:51,-73.98201751708984,40.73744583129882
2016-02-08 08:09:51,-73.99015045166014,40.732513427734375
2016-02-08 08:09:51,-73.99349975585938,40.751277923583984
2016-02-08 08:09:51,-73.9902801513672,40.75616836547852
2016-02-08 08:09:51,-73.9908905029297,40.756160736083984
2016-02-08 08:09:51,-73.95578002929686,40.779834747314446
2016-02-08 08:09:52,-73.99127197265625,40.74991226196289
2016-02-08 08:09:52,-73.93883514404298,40.8447723388672
2016-02-08 08:09:52,-73.98243713378906,40.775489807128906
2016-02-08 08:09:52,-73.96682739257811,40.7529411315918
2016-02-08 08:09:52,-73.959228515625,40.76669692993164
2016-02-08 08:09:52,-73.97570037841797,40.78713607788086
2016-02-08 08:09:52,-73.94065856933594,40.81407165527344
2016-02-08 08:09:53,-73.98867797851561,40.72271728515625
2016-02-08 08:09:53,-73.9619140625,40.755664825439446
2016-02-08 08:09:53,-73.98466491699219,40.77968215942384
2016-02-08 08:09:53,-73.96205139160156,40.77932357788086
2016-02-08 08:09:54,-73.95459747314453,40.78902816772461
2016-02-08 08:09:54,-73.9941177368164,40.72649002075195
2016-02-08 08:09:54,-73.9934844970703,40.7363510131836
2016-02-08 08:09:54,-73.97470855712889,40.78799819946289
2016-02-08 08:09:54,-73.96023559570312,40.7817611694336
2016-02-08 08:09:54,-74.01776123046875,40.70809173583984
2016-02-08 08:09:55,-73.9713592529297,40.75457382202149
2016-02-08 08:09:55,-73.9073715209961,40.74547576904297
2016-02-08 08:09:55,-74.00298309326173,40.747119903564446
2016-02-08 08:09:55,-73.95571899414062,40.779644012451165
2016-02-08 08:09:55,-73.95489501953125,40.765789031982415
2016-02-08 08:09:55,-73.97991943359375,40.751983642578125
2016-02-08 08:09:55,-73.97705078125,40.75608825683594
2016-02-08 08:09:55,-73.98780059814453,40.73830032348633
2016-02-08 08:09:55,-73.94979858398438,40.77238082885742
2016-02-08 08:09:56,-73.96730041503906,40.75774383544922
2016-02-08 08:09:56,-73.99226379394531,40.72887802124024
2016-02-08 08:09:56,-73.99756622314453,40.75663757324219
2016-02-08 08:09:56,-73.96381378173827,40.76130676269531
2016-02-08 08:09:56,-73.95861053466798,40.78079605102539
2016-02-08 08:09:57,-73.99933624267578,40.738372802734375
